species,speciesno,trayplacement,assignedrandomsamples,block,soil,trtno,newno,rep,treatment,feedstock,temperature,plantednumber,harvest live,percentemerged,aspercent,harvesttotalliveanddead,shootdw,shootdwplant,log10 shootdwplant,pH,EC,log10 EC,P,log10 P,Extra comments 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,102,58,bottom,Norfolk,9,28,1,PL-500,PL,500,25,24,96,1.369438406,24,0.3831,0.0159625,-1.79689909,6.8,287,2.457881897,33.043055,1.519080193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,100,15,bottom,Norfolk,10,29,1,SS-500,SS,500,25,24,96,1.369438406,24,0.3339,0.0139125,-1.856594823,6.5,238,2.376576957,54.74492,1.738343825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,78,6,bottom,Norfolk,11,30,1,SG-500,SG,500,25,23,92,1.284039775,23,0.3333,0.014491304,-1.838892522,5.45,113,2.053078443,3.646556,0.561882887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,119,18,bottom,Norfolk,12,31,1,55-500,55,500,25,25,100,1.570796327,25,0.3983,0.015932,-1.797729702,5.76,214,2.330413773,18.23278,1.260852892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,104,39,bottom,Norfolk,13,32,1,82-500,82,500,25,25,100,1.570796327,25,0.3748,0.014992,-1.824140426,5.55,138,2.139879086,8.091764,0.908043208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,82,14,bottom,Norfolk,14,33,1,PC-700,PC,700,25,23,92,1.284039775,23,0.3187,0.013856522,-1.858345773,5.81,142,2.152288344,6.90776,0.83933724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,94,7,bottom,Norfolk,15,34,1,PL-700,PL,700,25,21,84,1.159279481,21,0.3175,0.015119048,-1.820475565,6.75,243,2.385606274,25.87184,1.412827317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,145,55,bottom,Norfolk,16,35,1,SS-700,SS,700,25,21,84,1.159279481,21,0.3377,0.016080952,-1.793688234,5.81,164,2.214843848,42.28172,1.626152646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,112,40,bottom,Norfolk,17,36,1,SG-700,SG,700,25,23,92,1.284039775,23,0.3337,0.014508696,-1.838371629,5.44,125,2.096910013,4.498208,0.653039534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,91,48,bottom,Norfolk,18,37,1,55-700,55,700,25,23,92,1.284039775,23,0.3373,0.014665217,-1.833711495,6.26,152,2.181843588,18.4405,1.265772692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,137,2,bottom,Norfolk,19,38,1,82-700,82,700,25,19,76,1.058823639,19,0.2944,0.015494737,-1.809815795,5.5,189,2.276461804,8.3618,0.922299776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,151,45,bottom,Coxville,1,1,2,Control,,,25,24,96,1.369438406,24,0.3864,0.0161,-1.793174124,4.66,255,2.40654018,14.50926,1.161645263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,135,2,bottom,Coxville,2,2,2,PC-350,PC,350,25,22,88,1.217054721,22,0.3218,0.014627273,-1.834836641,4.62,377,2.57634135,18.65006,1.270680233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,129,49,bottom,Coxville,3,3,2,PL-350,PL,350,25,22,88,1.217054721,22,0.3314,0.015063636,-1.822070177,5.08,573,2.758154622,39.87166,1.600664317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,110,18,bottom,Coxville,4,4,2,SS-350,SS,350,25,24,96,1.369438406,24,0.3893,0.016220833,-1.789926838,5.08,365,2.562292864,50.53422,1.703585567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,142,14,bottom,Coxville,5,5,2,SG-350,SG,350,25,25,100,1.570796327,25,0.4114,0.016456,-1.783675721,4.63,335,2.525044807,18.65006,1.270680233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,150,56,bottom,Coxville,6,6,2,55-350,55,350,25,23,92,1.284039775,23,0.4105,0.017847826,-1.748414675,4.91,313,2.495544338,26.51758,1.423533888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,128,16,bottom,Coxville,7,7,2,82-350,82,350,25,22,88,1.217054721,22,0.3244,0.014745455,-1.831341835,4.61,438,2.641474111,21.85918,1.339633866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,122,74,bottom,Coxville,8,8,2,PC-500,PC,500,25,25,100,1.570796327,25,0.3827,0.015308,-1.815081546,4.61,378,2.5774918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,120,41,bottom,Coxville,9,9,2,PL-500,PL,500,25,24,96,1.369438406,24,0.4165,0.017354167,-1.760596236,5.35,415,2.618048097,48.77438,1.688191758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,131,33,bottom,Coxville,10,10,2,SS-500,SS,500,25,24,96,1.369438406,24,0.4009,0.016704167,-1.777175185,5.19,438,2.641474111,57.60034,1.760425047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,117,40,bottom,Coxville,11,11,2,SG-500,SG,500,25,25,100,1.570796327,25,0.3884,0.015536,-1.808660787,4.64,268,2.428134794,12.16737,1.085196715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,123,30,bottom,Coxville,12,12,2,55-500,55,500,25,24,96,1.369438406,24,0.3935,0.016395833,-1.785266505,5.01,384,2.584331224,30.775315,1.488202507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,93,4,bottom,Coxville,13,13,2,82-500,82,500,25,24,96,1.369438406,24,0.405,0.016875,-1.772756218,4.92,207,2.315970345,15.07811,1.178346907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,136,25,bottom,Coxville,14,14,2,PC-700,PC,700,25,25,100,1.570796327,25,0.3924,0.015696,-1.80421101,4.64,381,2.580924976,16.429525,1.215625008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,98,17,bottom,Coxville,15,15,2,PL-700,PL,700,25,25,100,1.570796327,25,0.4001,0.016004,-1.795771457,5.41,278,2.444044796,36.90866,1.567128278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,134,15,bottom,Coxville,16,16,2,SS-700,SS,700,25,24,96,1.369438406,24,0.384,0.016,-1.795880017,5.18,448,2.651278014,56.97661,1.755696606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,114,24,bottom,Coxville,17,17,2,SG-700,SG,700,25,23,92,1.284039775,23,0.3779,0.016430435,-1.784350944,4.5,278,2.444044796,13.83065,1.140842591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,125,9,bottom,Coxville,18,18,2,55-700,55,700,25,25,100,1.570796327,25,0.3928,0.015712,-1.80376853,4.98,342,2.534026106,28.072485,1.448280858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,141,67,bottom,Coxville,19,19,2,82-700,82,700,25,22,88,1.217054721,22,0.3485,0.015840909,-1.800219898,4.85,367,2.564666064,19.79324,1.296516891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,146,56,bottom,Norfolk,1,20,2,Control,,,25,22,88,1.217054721,22,0.3414,0.015518182,-1.809159164,5.6,135,2.130333768,3.529402,0.547701127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,144,24,bottom,Norfolk,2,21,2,PC-350,PC,350,25,25,100,1.570796327,25,0.4261,0.017044,-1.768428474,5.25,178,2.250420002,6.713346,0.826939031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,121,72,bottom,Norfolk,3,22,2,PL-350,PL,350,25,24,96,1.369438406,24,0.361,0.015041667,-1.82270404,6.03,313,2.495544338,26.23528,1.418885704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,113,61,bottom,Norfolk,4,23,2,SS-350,SS,350,25,21,84,1.159279481,21,0.3545,0.016880952,-1.772603055,5.95,264,2.421603927,33.043055,1.519080193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,109,35,bottom,Norfolk,5,24,2,SG-350,SG,350,25,22,88,1.217054721,22,0.358,0.016272727,-1.788539654,5.44,151,2.178976947,4.807169,0.68188939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,105,69,bottom,Norfolk,6,25,2,55-350,55,350,25,22,88,1.217054721,22,0.3614,0.016427273,-1.784434533,5.79,209,2.320146286,13.24814,1.122154909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,132,51,bottom,Norfolk,7,26,2,82-350,82,350,25,23,92,1.284039775,23,0.332,0.014434783,-1.840589752,5.36,203,2.307496038,7.216074,0.858300978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,149,73,bottom,Norfolk,8,27,2,PC-500,PC,500,25,24,96,1.369438406,24,0.3972,0.01655,-1.781202002,5.51,139,2.1430148,3.864554,0.58709938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,124,74,bottom,Norfolk,9,28,2,PL-500,PL,500,25,24,96,1.369438406,24,0.4032,0.0168,-1.774690718,6.22,266,2.424881637,31.995705,1.505091684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,152,22,bottom,Norfolk,10,29,2,SS-500,SS,500,25,25,100,1.570796327,25,0.3747,0.014988,-1.824256316,5.99,248,2.394451681,54.74492,1.738343825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,89,11,bottom,Norfolk,11,30,2,SG-500,SG,500,25,21,84,1.159279481,21,0.3116,0.014838095,-1.828621846,5.52,126,2.100370545,4.248944,0.628281007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,130,13,bottom,Norfolk,12,31,2,55-500,55,500,25,25,100,1.570796327,25,0.3772,0.015088,-1.821368325,5.69,267,2.426511261,16.98646,1.230102881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,118,8,bottom,Norfolk,13,32,2,82-500,82,500,25,23,92,1.284039775,23,0.3634,0.0158,-1.801342913,5.38,154,2.187520721,7.343972,0.865931012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,108,59,bottom,Norfolk,14,33,2,PC-700,PC,700,25,23,92,1.284039775,23,0.3333,0.014491304,-1.838892522,5.77,131,2.117271296,4.124312,0.615351512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,95,70,bottom,Norfolk,15,34,2,PL-700,PL,700,25,24,96,1.369438406,24,0.3931,0.016379167,-1.785708198,7.09,261,2.416640507,28.77992,1.459089582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,147,27,bottom,Norfolk,16,35,2,SS-700,SS,700,25,25,100,1.570796327,25,0.4029,0.016116,-1.792742741,5.97,146,2.164352856,50.59052,1.704069143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,138,29,bottom,Norfolk,17,36,2,SG-700,SG,700,25,25,100,1.570796327,25,0.342,0.01368,-1.863913903,5.4,145,2.161368002,4.041224,0.606512924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,106,47,bottom,Norfolk,18,37,2,55-700,55,700,25,23,92,1.284039775,23,0.3565,0.0155,-1.809668302,6.45,136,2.133538908,16.8826,1.227439331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,148,9,bottom,Norfolk,19,38,2,82-700,82,700,25,22,88,1.217054721,22,0.3569,0.016222727,-1.789876133,5.94,145,2.161368002,7.759412,0.889828812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,46,10,top,Coxville,1,1,1,Control,,,25,22,88,1.217054721,22,0.3247,0.014759091,-1.830940392,4.75,340,2.531478917,17.92542,1.25346934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,14,70,top,Coxville,2,2,1,PC-350,PC,350,25,24,96,1.369438406,24,0.3357,0.0139875,-1.8542599,4.75,259,2.413299764,14.09518,1.149070626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,67,64,top,Coxville,3,3,1,PL-350,PL,350,25,24,96,1.369438406,24,0.3595,0.014979167,-1.824512347,5.23,365,2.562292864,37.4907,1.573923549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,20,48,top,Coxville,4,4,1,SS-350,SS,350,25,24,96,1.369438406,24,0.3238,0.013491667,-1.869934397,5.26,373,2.571708832,50.32718,1.701802596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,50,59,top,Coxville,5,5,1,SG-350,SG,350,25,24,96,1.369438406,24,0.3305,0.013770833,-1.861039778,4.72,320,2.505149978,17.51134,1.24331938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,10,21,top,Coxville,6,6,1,55-350,55,350,25,24,96,1.369438406,24,0.4116,0.01715,-1.765735876,4.86,277,2.442479769,27.75982,1.443416646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,22,55,top,Coxville,7,7,1,82-350,82,350,25,24,96,1.369438406,24,0.3676,0.015316667,-1.814835739,4.83,295,2.469822016,20.4099,1.309840877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cucumber,3,4,52,top,Coxville,8,8,1,PC-500,PC,500,25,23,92,1.284039775,23,0.373,0.016217391,-1.790019004,4.61,201,2.303196057,12.097,1.082677681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
